time,open,high,low,close,volume
2024-08-01 18:00:00,1.38654,1.38892,1.38640,1.38858,7175
2024-08-01 19:00:00,1.38861,1.38885,1.38665,1.38732,7171
2024-08-01 20:00:00,1.38732,1.38839,1.38731,1.38742,4010
2024-08-01 21:00:00,1.38768,1.38786,1.38704,1.38712,993
2024-08-01 22:00:00,1.38708,1.38832,1.38702,1.38830,1860
2024-08-01 23:00:00,1.38829,1.38850,1.38754,1.38811,3688
2024-08-02 00:00:00,1.38814,1.38886,1.38789,1.38806,7191
2024-08-02 01:00:00,1.38805,1.38838,1.38624,1.38686,6252
2024-08-02 02:00:00,1.38688,1.38810,1.38608,1.38628,6432
2024-08-02 03:00:00,1.38625,1.38661,1.38588,1.38637,3866
2024-08-02 04:00:00,1.38638,1.38640,1.38556,1.38598,3575
2024-08-02 05:00:00,1.38597,1.38646,1.38559,1.38562,4271
2024-08-02 06:00:00,1.38560,1.38625,1.38530,1.38613,7218
2024-08-02 07:00:00,1.38614,1.38726,1.38611,1.38715,9443
2024-08-02 08:00:00,1.38716,1.38812,1.38690,1.38750,9173
2024-08-02 09:00:00,1.38753,1.38808,1.38743,1.38758,8031
2024-08-02 10:00:00,1.38759,1.38789,1.38696,1.38735,6366
2024-08-02 11:00:00,1.38734,1.38864,1.38713,1.38796,6928
2024-08-02 12:00:00,1.38796,1.38863,1.38468,1.38571,14164
2024-08-02 13:00:00,1.38574,1.38612,1.38371,1.38504,14301
2024-08-02 14:00:00,1.38502,1.38566,1.38342,1.38560,17062
2024-08-02 15:00:00,1.38558,1.38627,1.38444,1.38464,14195
2024-08-02 16:00:00,1.38466,1.38626,1.38454,1.38620,11277
2024-08-02 17:00:00,1.38618,1.38738,1.38582,1.38724,9520
2024-08-02 18:00:00,1.38726,1.38750,1.38568,1.38690,7793
2024-08-02 19:00:00,1.38689,1.38731,1.38582,1.38630,5113
2024-08-02 20:00:00,1.38632,1.38750,1.38632,1.38732,2453
2024-08-04 21:00:00,1.38684,1.38699,1.38652,1.38676,1887
2024-08-04 22:00:00,1.38678,1.38776,1.38670,1.38706,3027
2024-08-04 23:00:00,1.38705,1.38850,1.38678,1.38832,5921
2024-08-05 00:00:00,1.38830,1.38866,1.38740,1.38784,10421
2024-08-05 01:00:00,1.38784,1.38850,1.38608,1.38738,10569
2024-08-05 02:00:00,1.38736,1.38792,1.38598,1.38672,8239
2024-08-05 03:00:00,1.38670,1.38720,1.38656,1.38698,6805
2024-08-05 04:00:00,1.38697,1.38788,1.38678,1.38766,9000
2024-08-05 05:00:00,1.38767,1.39176,1.38702,1.39176,11344
2024-08-05 06:00:00,1.39179,1.39468,1.38748,1.39015,19151
2024-08-05 07:00:00,1.39014,1.39015,1.38654,1.38780,16183
2024-08-05 08:00:00,1.38776,1.38849,1.38640,1.38798,9772
2024-08-05 09:00:00,1.38798,1.38850,1.38664,1.38714,12636
2024-08-05 10:00:00,1.38714,1.38788,1.38541,1.38546,10365
2024-08-05 11:00:00,1.38542,1.38675,1.38488,1.38492,10084
2024-08-05 12:00:00,1.38490,1.38525,1.38197,1.38348,17775
2024-08-05 13:00:00,1.38348,1.38464,1.38097,1.38246,20396
2024-08-05 14:00:00,1.38264,1.38490,1.38114,1.38390,23626
2024-08-05 15:00:00,1.38390,1.38418,1.38180,1.38201,17672
2024-08-05 16:00:00,1.38198,1.38458,1.38184,1.38422,12970
2024-08-05 17:00:00,1.38421,1.38480,1.38320,1.38327,12030
2024-08-05 18:00:00,1.38325,1.38367,1.38208,1.38319,10018
2024-08-05 19:00:00,1.38317,1.38360,1.38232,1.38232,7473
2024-08-05 20:00:00,1.38230,1.38330,1.38198,1.38268,3260
2024-08-05 21:00:00,1.38258,1.38288,1.38222,1.38226,1249
2024-08-05 22:00:00,1.38224,1.38260,1.38092,1.38092,2350
2024-08-05 23:00:00,1.38090,1.38096,1.38020,1.38055,5994
2024-08-06 00:00:00,1.38056,1.38146,1.37930,1.37948,10389
2024-08-06 01:00:00,1.37942,1.38177,1.37936,1.38081,11041
2024-08-06 02:00:00,1.38078,1.38166,1.38050,1.38132,10684
2024-08-06 03:00:00,1.38134,1.38162,1.38074,1.38141,12069
2024-08-06 04:00:00,1.38144,1.38218,1.38122,1.38206,11441
2024-08-06 05:00:00,1.38208,1.38267,1.38142,1.38226,13307
2024-08-06 06:00:00,1.38228,1.38294,1.38142,1.38278,11744
2024-08-06 07:00:00,1.38278,1.38439,1.38278,1.38346,14174
2024-08-06 08:00:00,1.38344,1.38406,1.38302,1.38348,10165
2024-08-06 09:00:00,1.38348,1.38523,1.38348,1.38457,11298
2024-08-06 10:00:00,1.38458,1.38561,1.38364,1.38396,9050
2024-08-06 11:00:00,1.38396,1.38446,1.38342,1.38441,9157
2024-08-06 12:00:00,1.38441,1.38453,1.38303,1.38412,12843
2024-08-06 13:00:00,1.38412,1.38428,1.38066,1.38114,15945
2024-08-06 14:00:00,1.38118,1.38156,1.37892,1.38074,15132
2024-08-06 15:00:00,1.38074,1.38080,1.37892,1.37914,14463
2024-08-06 16:00:00,1.37912,1.37958,1.37764,1.37788,9939
2024-08-06 17:00:00,1.37790,1.37858,1.37624,1.37648,9922
2024-08-06 18:00:00,1.37648,1.37714,1.37569,1.37689,9105
2024-08-06 19:00:00,1.37690,1.37792,1.37670,1.37762,11492
2024-08-06 20:00:00,1.37762,1.37876,1.37740,1.37850,3506
2024-08-06 21:00:00,1.37854,1.37860,1.37790,1.37830,1038
2024-08-06 22:00:00,1.37830,1.37847,1.37784,1.37842,2795
2024-08-06 23:00:00,1.37844,1.37898,1.37828,1.37878,3969
2024-08-07 00:00:00,1.37878,1.37910,1.37751,1.37775,7778
2024-08-07 01:00:00,1.37776,1.37840,1.37764,1.37803,11046
2024-08-07 02:00:00,1.37804,1.37841,1.37730,1.37780,9386
2024-08-07 03:00:00,1.37782,1.37796,1.37676,1.37687,7489
2024-08-07 04:00:00,1.37686,1.37760,1.37658,1.37730,8014
2024-08-07 05:00:00,1.37732,1.37798,1.37701,1.37774,9576
2024-08-07 06:00:00,1.37774,1.37804,1.37715,1.37723,9843
2024-08-07 07:00:00,1.37722,1.37786,1.37634,1.37650,10935
2024-08-07 08:00:00,1.37648,1.37688,1.37503,1.37534,8422
2024-08-07 09:00:00,1.37535,1.37587,1.37495,1.37498,7442
2024-08-07 10:00:00,1.37496,1.37522,1.37432,1.37444,6305
2024-08-07 11:00:00,1.37444,1.37464,1.37374,1.37410,7461
2024-08-07 12:00:00,1.37406,1.37484,1.37384,1.37417,9523
2024-08-07 13:00:00,1.37416,1.37474,1.37348,1.37408,11250
2024-08-07 14:00:00,1.37404,1.37472,1.37270,1.37271,11232
2024-08-07 15:00:00,1.37272,1.37382,1.37209,1.37298,10735
2024-08-07 16:00:00,1.37298,1.37388,1.37258,1.37326,9770
2024-08-07 17:00:00,1.37327,1.37436,1.37270,1.37392,11498
2024-08-07 18:00:00,1.37394,1.37541,1.37394,1.37464,13549
2024-08-07 19:00:00,1.37462,1.37505,1.37400,1.37478,9202
2024-08-07 20:00:00,1.37480,1.37597,1.37461,1.37569,1929
2024-08-07 21:00:00,1.37600,1.37606,1.37588,1.37594,240
2024-08-07 22:00:00,1.37593,1.37616,1.37540,1.37541,1944
2024-08-07 23:00:00,1.37542,1.37585,1.37520,1.37524,2040
2024-08-08 00:00:00,1.37526,1.37532,1.37433,1.37443,6874
2024-08-08 01:00:00,1.37440,1.37472,1.37352,1.37399,8937
2024-08-08 02:00:00,1.37400,1.37400,1.37302,1.37324,9995
2024-08-08 03:00:00,1.37324,1.37344,1.37265,1.37278,7294
2024-08-08 04:00:00,1.37275,1.37348,1.37266,1.37333,6097
2024-08-08 05:00:00,1.37334,1.37406,1.37312,1.37382,7651
2024-08-08 06:00:00,1.37380,1.37400,1.37275,1.37304,8444
2024-08-08 07:00:00,1.37306,1.37448,1.37296,1.37380,10449
2024-08-08 08:00:00,1.37378,1.37396,1.37313,1.37327,7543
2024-08-08 09:00:00,1.37324,1.37500,1.37302,1.37466,5936
2024-08-08 10:00:00,1.37464,1.37510,1.37430,1.37493,6527
2024-08-08 11:00:00,1.37494,1.37510,1.37422,1.37427,6811
2024-08-08 12:00:00,1.37426,1.37588,1.37372,1.37548,12698
2024-08-08 13:00:00,1.37549,1.37658,1.37515,1.37515,14062
2024-08-08 14:00:00,1.37512,1.37551,1.37403,1.37490,14002
2024-08-08 15:00:00,1.37490,1.37512,1.37412,1.37430,11121
2024-08-08 16:00:00,1.37426,1.37472,1.37366,1.37409,7987
2024-08-08 17:00:00,1.37410,1.37499,1.37334,1.37346,8423
2024-08-08 18:00:00,1.37345,1.37364,1.37304,1.37320,7603
2024-08-08 19:00:00,1.37322,1.37358,1.37290,1.37330,8743
2024-08-08 20:00:00,1.37330,1.37356,1.37290,1.37344,1934
2024-08-08 21:00:00,1.37322,1.37340,1.37308,1.37338,257
2024-08-08 22:00:00,1.37338,1.37388,1.37331,1.37383,1293
2024-08-08 23:00:00,1.37385,1.37393,1.37348,1.37362,3127
2024-08-09 00:00:00,1.37364,1.37441,1.37357,1.37420,9070
2024-08-09 01:00:00,1.37418,1.37426,1.37302,1.37323,8358
2024-08-09 02:00:00,1.37322,1.37350,1.37260,1.37294,6366
2024-08-09 03:00:00,1.37294,1.37304,1.37232,1.37236,5349
2024-08-09 04:00:00,1.37235,1.37395,1.37224,1.37382,5932
2024-08-09 05:00:00,1.37382,1.37412,1.37274,1.37324,7683
2024-08-09 06:00:00,1.37324,1.37374,1.37182,1.37200,7226
2024-08-09 07:00:00,1.37200,1.37388,1.37200,1.37340,7716
2024-08-09 08:00:00,1.37342,1.37392,1.37310,1.37326,5222
2024-08-09 09:00:00,1.37326,1.37380,1.37315,1.37352,6067
2024-08-09 10:00:00,1.37351,1.37410,1.37351,1.37399,5938
2024-08-09 11:00:00,1.37400,1.37463,1.37366,1.37452,7373
2024-08-09 12:00:00,1.37450,1.37560,1.37336,1.37368,9727
2024-08-09 13:00:00,1.37366,1.37425,1.37265,1.37384,11132
2024-08-09 14:00:00,1.37382,1.37396,1.37220,1.37263,12329
2024-08-09 15:00:00,1.37262,1.37348,1.37212,1.37277,11896
2024-08-09 16:00:00,1.37275,1.37342,1.37232,1.37266,9712
2024-08-09 17:00:00,1.37267,1.37319,1.37242,1.37312,10694
2024-08-09 18:00:00,1.37310,1.37365,1.37296,1.37327,9609
2024-08-09 19:00:00,1.37328,1.37352,1.37293,1.37306,4382
2024-08-09 20:00:00,1.37306,1.37327,1.37276,1.37298,1478
2024-08-11 21:00:00,1.37276,1.37349,1.37266,1.37341,1540
2024-08-11 22:00:00,1.37342,1.37408,1.37294,1.37398,1595
2024-08-11 23:00:00,1.37400,1.37410,1.37355,1.37356,1819
2024-08-12 00:00:00,1.37358,1.37394,1.37320,1.37365,4002
2024-08-12 01:00:00,1.37364,1.37378,1.37283,1.37328,4236
2024-08-12 02:00:00,1.37330,1.37358,1.37311,1.37344,3373
2024-08-12 03:00:00,1.37344,1.37390,1.37334,1.37362,3064
2024-08-12 04:00:00,1.37361,1.37362,1.37311,1.37322,3207
2024-08-12 05:00:00,1.37322,1.37337,1.37298,1.37318,3850
2024-08-12 06:00:00,1.37316,1.37350,1.37266,1.37312,4498
2024-08-12 07:00:00,1.37315,1.37338,1.37204,1.37207,4347
2024-08-12 08:00:00,1.37206,1.37286,1.37188,1.37234,3180
2024-08-12 09:00:00,1.37235,1.37308,1.37199,1.37206,3995
2024-08-12 10:00:00,1.37205,1.37238,1.37184,1.37202,3139
2024-08-12 11:00:00,1.37204,1.37290,1.37192,1.37289,3442
2024-08-12 12:00:00,1.37290,1.37403,1.37266,1.37369,6637
2024-08-12 13:00:00,1.37368,1.37408,1.37250,1.37384,9808
2024-08-12 14:00:00,1.37384,1.37446,1.37320,1.37350,10401
2024-08-12 15:00:00,1.37352,1.37480,1.37319,1.37406,8723
2024-08-12 16:00:00,1.37410,1.37466,1.37402,1.37442,7070
2024-08-12 17:00:00,1.37442,1.37465,1.37362,1.37376,9451
2024-08-12 18:00:00,1.37376,1.37405,1.37348,1.37352,7656
2024-08-12 19:00:00,1.37356,1.37449,1.37352,1.37440,7546
2024-08-12 20:00:00,1.37442,1.37462,1.37420,1.37423,2078
2024-08-12 21:00:00,1.37430,1.37430,1.37406,1.37426,275
2024-08-12 22:00:00,1.37424,1.37432,1.37396,1.37406,1110
2024-08-12 23:00:00,1.37405,1.37438,1.37394,1.37422,2044
2024-08-13 00:00:00,1.37419,1.37474,1.37412,1.37458,6003
2024-08-13 01:00:00,1.37458,1.37466,1.37410,1.37426,6482
2024-08-13 02:00:00,1.37427,1.37441,1.37393,1.37417,4880
2024-08-13 03:00:00,1.37418,1.37426,1.37359,1.37400,6842
2024-08-13 04:00:00,1.37399,1.37399,1.37356,1.37378,4345
2024-08-13 05:00:00,1.37377,1.37395,1.37373,1.37376,2886
2024-08-13 06:00:00,1.37373,1.37459,1.37350,1.37360,5357
2024-08-13 07:00:00,1.37359,1.37366,1.37266,1.37281,5151
2024-08-13 08:00:00,1.37280,1.37348,1.37272,1.37339,5143
2024-08-13 09:00:00,1.37338,1.37394,1.37295,1.37318,4318
2024-08-13 10:00:00,1.37320,1.37402,1.37318,1.37389,4697
2024-08-13 11:00:00,1.37390,1.37403,1.37333,1.37374,4657
2024-08-13 12:00:00,1.37374,1.37423,1.37246,1.37283,7555
2024-08-13 13:00:00,1.37281,1.37368,1.37258,1.37298,10731
2024-08-13 14:00:00,1.37297,1.37406,1.37197,1.37241,10153
2024-08-13 15:00:00,1.37244,1.37312,1.37203,1.37238,8694
2024-08-13 16:00:00,1.37240,1.37258,1.37188,1.37196,6556
2024-08-13 17:00:00,1.37194,1.37224,1.37153,1.37200,7058
2024-08-13 18:00:00,1.37199,1.37199,1.37088,1.37120,6116
2024-08-13 19:00:00,1.37122,1.37125,1.37070,1.37086,7456
2024-08-13 20:00:00,1.37086,1.37102,1.37059,1.37066,3014
2024-08-13 21:00:00,1.37038,1.37068,1.37038,1.37060,375
2024-08-13 22:00:00,1.37056,1.37081,1.37050,1.37073,810
2024-08-13 23:00:00,1.37072,1.37112,1.37058,1.37102,1503
2024-08-14 00:00:00,1.37102,1.37110,1.37051,1.37092,3989
2024-08-14 01:00:00,1.37092,1.37114,1.37046,1.37084,5049
2024-08-14 02:00:00,1.37083,1.37195,1.37083,1.37154,7607
2024-08-14 03:00:00,1.37154,1.37206,1.37151,1.37176,5149
2024-08-14 04:00:00,1.37178,1.37180,1.37150,1.37176,3593
2024-08-14 05:00:00,1.37175,1.37196,1.37152,1.37180,3564
2024-08-14 06:00:00,1.37180,1.37214,1.37132,1.37138,4834
2024-08-14 07:00:00,1.37138,1.37146,1.37065,1.37096,3736
2024-08-14 08:00:00,1.37097,1.37130,1.37088,1.37089,3986
2024-08-14 09:00:00,1.37090,1.37096,1.36998,1.37013,2677
2024-08-14 10:00:00,1.37016,1.37092,1.37013,1.37033,3618
2024-08-14 11:00:00,1.37032,1.37142,1.37032,1.37138,3707
2024-08-14 12:00:00,1.37136,1.37220,1.37021,1.37188,9445
2024-08-14 13:00:00,1.37189,1.37209,1.37044,1.37057,9934
2024-08-14 14:00:00,1.37058,1.37072,1.36890,1.36942,8832
2024-08-14 15:00:00,1.36941,1.37032,1.36934,1.36964,6852
2024-08-14 16:00:00,1.36966,1.37150,1.36959,1.37124,6773
2024-08-14 17:00:00,1.37124,1.37236,1.37124,1.37181,5098
2024-08-14 18:00:00,1.37181,1.37246,1.37115,1.37124,5559
2024-08-14 19:00:00,1.37128,1.37198,1.37128,1.37160,5763
2024-08-14 20:00:00,1.37163,1.37208,1.37136,1.37146,3441
2024-08-14 21:00:00,1.37178,1.37188,1.37134,1.37148,358
2024-08-14 22:00:00,1.37147,1.37166,1.37132,1.37140,825
2024-08-14 23:00:00,1.37140,1.37193,1.37137,1.37174,2295
2024-08-15 00:00:00,1.37173,1.37199,1.37141,1.37172,2869
2024-08-15 01:00:00,1.37170,1.37266,1.37168,1.37182,5109
2024-08-15 02:00:00,1.37182,1.37217,1.37124,1.37152,4704
2024-08-15 03:00:00,1.37153,1.37161,1.37126,1.37148,2686
2024-08-15 04:00:00,1.37146,1.37148,1.37091,1.37106,2447
2024-08-15 05:00:00,1.37107,1.37138,1.37092,1.37123,3244
2024-08-15 06:00:00,1.37120,1.37134,1.37045,1.37050,3311
2024-08-15 07:00:00,1.37050,1.37096,1.37026,1.37040,3447
2024-08-15 08:00:00,1.37038,1.37106,1.37025,1.37094,3867
2024-08-15 09:00:00,1.37094,1.37098,1.37041,1.37046,3674
2024-08-15 10:00:00,1.37046,1.37094,1.37019,1.37094,3081
2024-08-15 11:00:00,1.37093,1.37098,1.37018,1.37020,3514
2024-08-15 12:00:00,1.37022,1.37280,1.36981,1.37262,7736
2024-08-15 13:00:00,1.37264,1.37383,1.37096,1.37126,10479
2024-08-15 14:00:00,1.37126,1.37208,1.37020,1.37020,10034
2024-08-15 15:00:00,1.37018,1.37052,1.36953,1.37012,6443
2024-08-15 16:00:00,1.37012,1.37126,1.36981,1.37104,5428
2024-08-15 17:00:00,1.37108,1.37252,1.37090,1.37240,5617
2024-08-15 18:00:00,1.37240,1.37274,1.37210,1.37244,4787
2024-08-15 19:00:00,1.37244,1.37355,1.37244,1.37350,6162
2024-08-15 20:00:00,1.37351,1.37386,1.37288,1.37298,2094
2024-08-15 21:00:00,1.37288,1.37330,1.37266,1.37286,467
2024-08-15 22:00:00,1.37280,1.37346,1.37278,1.37333,1001
2024-08-15 23:00:00,1.37332,1.37351,1.37304,1.37344,1680
2024-08-16 00:00:00,1.37344,1.37354,1.37304,1.37308,3859
2024-08-16 01:00:00,1.37305,1.37352,1.37220,1.37229,4006
2024-08-16 02:00:00,1.37230,1.37273,1.37222,1.37224,3437
2024-08-16 03:00:00,1.37225,1.37281,1.37218,1.37276,2848
2024-08-16 04:00:00,1.37276,1.37293,1.37246,1.37250,3535
2024-08-16 05:00:00,1.37251,1.37264,1.37208,1.37209,3463
2024-08-16 06:00:00,1.37211,1.37221,1.37170,1.37220,4425
2024-08-16 07:00:00,1.37220,1.37290,1.37197,1.37266,4211
2024-08-16 08:00:00,1.37266,1.37267,1.37222,1.37224,4063
2024-08-16 09:00:00,1.37224,1.37232,1.37164,1.37190,4356
2024-08-16 10:00:00,1.37192,1.37312,1.37192,1.37252,4276
2024-08-16 11:00:00,1.37253,1.37373,1.37246,1.37307,4533
2024-08-16 12:00:00,1.37304,1.37368,1.37260,1.37262,6389
2024-08-16 13:00:00,1.37262,1.37286,1.37106,1.37134,7182
2024-08-16 14:00:00,1.37146,1.37254,1.37121,1.37166,9642
2024-08-16 15:00:00,1.37164,1.37168,1.37050,1.37054,6247
2024-08-16 16:00:00,1.37057,1.37059,1.36949,1.36958,4585
2024-08-16 17:00:00,1.36957,1.37008,1.36918,1.36920,4740
2024-08-16 18:00:00,1.36920,1.36960,1.36876,1.36895,4637
2024-08-16 19:00:00,1.36894,1.36922,1.36832,1.36836,2079
2024-08-16 20:00:00,1.36836,1.36870,1.36782,1.36784,1817
2024-08-18 21:00:00,1.36842,1.36854,1.36810,1.36847,740
2024-08-18 22:00:00,1.36850,1.36850,1.36757,1.36824,1043
2024-08-18 23:00:00,1.36821,1.36836,1.36787,1.36792,1873
2024-08-19 00:00:00,1.36790,1.36798,1.36682,1.36723,3286
2024-08-19 01:00:00,1.36720,1.36726,1.36641,1.36646,3800
2024-08-19 02:00:00,1.36646,1.36668,1.36641,1.36668,2908
2024-08-19 03:00:00,1.36667,1.36668,1.36624,1.36651,3177
2024-08-19 04:00:00,1.36652,1.36668,1.36616,1.36651,2850
2024-08-19 05:00:00,1.36650,1.36698,1.36628,1.36674,2787
2024-08-19 06:00:00,1.36672,1.36726,1.36668,1.36705,4079
2024-08-19 07:00:00,1.36706,1.36729,1.36671,1.36716,4217
2024-08-19 08:00:00,1.36714,1.36762,1.36641,1.36743,4435
2024-08-19 09:00:00,1.36744,1.36819,1.36741,1.36818,3654
2024-08-19 10:00:00,1.36820,1.36850,1.36801,1.36835,3074
2024-08-19 11:00:00,1.36836,1.36844,1.36752,1.36753,4207
2024-08-19 12:00:00,1.36752,1.36784,1.36720,1.36726,5393
2024-08-19 13:00:00,1.36725,1.36774,1.36623,1.36623,7031
2024-08-19 14:00:00,1.36624,1.36624,1.36361,1.36448,9600
2024-08-19 15:00:00,1.36449,1.36600,1.36358,1.36594,7170
2024-08-19 16:00:00,1.36592,1.36595,1.36492,1.36495,5927
2024-08-19 17:00:00,1.36494,1.36537,1.36400,1.36415,4015
2024-08-19 18:00:00,1.36415,1.36462,1.36299,1.36340,5121
2024-08-19 19:00:00,1.36341,1.36413,1.36338,1.36364,5338
2024-08-19 20:00:00,1.36364,1.36382,1.36327,1.36340,1474
2024-08-19 21:00:00,1.36338,1.36367,1.36327,1.36359,401
2024-08-19 22:00:00,1.36360,1.36360,1.36301,1.36333,565
2024-08-19 23:00:00,1.36332,1.36346,1.36311,1.36321,1963
2024-08-20 00:00:00,1.36320,1.36376,1.36298,1.36364,4421
2024-08-20 01:00:00,1.36363,1.36366,1.36282,1.36310,5316
2024-08-20 02:00:00,1.36310,1.36384,1.36304,1.36378,3637
2024-08-20 03:00:00,1.36379,1.36408,1.36359,1.36406,2851
2024-08-20 04:00:00,1.36406,1.36416,1.36357,1.36368,1896
2024-08-20 05:00:00,1.36368,1.36413,1.36330,1.36374,2541
2024-08-20 06:00:00,1.36373,1.36379,1.36253,1.36267,3811
2024-08-20 07:00:00,1.36266,1.36294,1.36193,1.36194,4505
2024-08-20 08:00:00,1.36192,1.36220,1.36151,1.36168,5200
2024-08-20 09:00:00,1.36170,1.36184,1.36132,1.36150,4116
2024-08-20 10:00:00,1.36150,1.36172,1.36104,1.36104,3148
2024-08-20 11:00:00,1.36104,1.36207,1.36096,1.36146,4041
2024-08-20 12:00:00,1.36146,1.36337,1.36051,1.36208,7118
2024-08-20 13:00:00,1.36206,1.36374,1.36205,1.36316,9055
2024-08-20 14:00:00,1.36315,1.36368,1.36221,1.36296,11145
2024-08-20 15:00:00,1.36298,1.36408,1.36292,1.36315,9728
2024-08-20 16:00:00,1.36314,1.36344,1.36271,1.36308,7095
2024-08-20 17:00:00,1.36310,1.36342,1.36266,1.36303,6453
2024-08-20 18:00:00,1.36306,1.36306,1.36214,1.36218,6619
2024-08-20 19:00:00,1.36221,1.36237,1.36191,1.36228,6674
2024-08-20 20:00:00,1.36228,1.36232,1.36166,1.36206,2714
2024-08-20 21:00:00,1.36216,1.36245,1.36200,1.36238,4869
2024-08-20 22:00:00,1.36233,1.36236,1.36174,1.36184,729
2024-08-20 23:00:00,1.36184,1.36190,1.36148,1.36178,1810
2024-08-21 00:00:00,1.36178,1.36187,1.36138,1.36168,2515
2024-08-21 01:00:00,1.36169,1.36238,1.36138,1.36200,4764
2024-08-21 02:00:00,1.36200,1.36212,1.36151,1.36188,3694
2024-08-21 03:00:00,1.36186,1.36190,1.36151,1.36164,2904
2024-08-21 04:00:00,1.36164,1.36180,1.36146,1.36149,2161
2024-08-21 05:00:00,1.36150,1.36169,1.36114,1.36158,2012
2024-08-21 06:00:00,1.36158,1.36216,1.36148,1.36199,4393
2024-08-21 07:00:00,1.36198,1.36235,1.36146,1.36176,5273
2024-08-21 08:00:00,1.36174,1.36186,1.36061,1.36118,4331
2024-08-21 09:00:00,1.36118,1.36120,1.36056,1.36086,3362
2024-08-21 10:00:00,1.36087,1.36093,1.36000,1.36002,2672
2024-08-21 11:00:00,1.36001,1.36033,1.35991,1.36001,2729
2024-08-21 12:00:00,1.36000,1.36010,1.35912,1.35986,4224
2024-08-21 13:00:00,1.35987,1.36038,1.35930,1.35980,6735
2024-08-21 14:00:00,1.35980,1.36116,1.35912,1.35995,14727
2024-08-21 15:00:00,1.35994,1.36016,1.35756,1.35833,9693
2024-08-21 16:00:00,1.35832,1.35916,1.35820,1.35902,6748
2024-08-21 17:00:00,1.35902,1.35948,1.35872,1.35901,5633
2024-08-21 18:00:00,1.35898,1.35912,1.35768,1.35839,6760
2024-08-21 19:00:00,1.35840,1.36012,1.35840,1.35968,6256
2024-08-21 20:00:00,1.35968,1.36016,1.35936,1.35940,2228
2024-08-21 21:00:00,1.35908,1.35951,1.35906,1.35945,412
2024-08-21 22:00:00,1.35944,1.35944,1.35860,1.35860,899
2024-08-21 23:00:00,1.35860,1.35860,1.35830,1.35842,1199
2024-08-22 00:00:00,1.35845,1.35876,1.35832,1.35870,3584
2024-08-22 01:00:00,1.35871,1.35914,1.35860,1.35906,4016
2024-08-22 02:00:00,1.35906,1.35926,1.35872,1.35877,3660
2024-08-22 03:00:00,1.35876,1.35892,1.35856,1.35878,3080
2024-08-22 04:00:00,1.35877,1.35902,1.35870,1.35878,2235
2024-08-22 05:00:00,1.35880,1.35898,1.35848,1.35852,2279
2024-08-22 06:00:00,1.35852,1.35864,1.35792,1.35826,3269
2024-08-22 07:00:00,1.35824,1.35831,1.35748,1.35762,5346
2024-08-22 08:00:00,1.35761,1.35783,1.35716,1.35778,3872
2024-08-22 09:00:00,1.35778,1.35827,1.35762,1.35788,4255
2024-08-22 10:00:00,1.35787,1.35846,1.35783,1.35832,3754
2024-08-22 11:00:00,1.35832,1.35950,1.35822,1.35848,4248
2024-08-22 12:00:00,1.35845,1.35948,1.35756,1.35780,7233
2024-08-22 13:00:00,1.35782,1.36071,1.35782,1.36016,7984
2024-08-22 14:00:00,1.36014,1.36190,1.35973,1.35996,9844
2024-08-22 15:00:00,1.35996,1.36102,1.35996,1.36053,7210
2024-08-22 16:00:00,1.36053,1.36057,1.35966,1.36027,6299
2024-08-22 17:00:00,1.36028,1.36114,1.36024,1.36101,5619
2024-08-22 18:00:00,1.36100,1.36112,1.36038,1.36046,5914
2024-08-22 19:00:00,1.36048,1.36148,1.36020,1.36104,5695
2024-08-22 20:00:00,1.36102,1.36154,1.36089,1.36149,2048
2024-08-22 21:00:00,1.36158,1.36165,1.36094,1.36158,228
2024-08-22 22:00:00,1.36160,1.36160,1.36058,1.36090,1197
2024-08-22 23:00:00,1.36088,1.36094,1.36031,1.36045,1649
2024-08-23 00:00:00,1.36046,1.36057,1.35994,1.36020,3005
2024-08-23 01:00:00,1.36021,1.36026,1.35956,1.35970,4617
2024-08-23 02:00:00,1.35970,1.36017,1.35956,1.35983,2905
2024-08-23 03:00:00,1.35984,1.35996,1.35952,1.35958,2504
2024-08-23 04:00:00,1.35959,1.35960,1.35928,1.35942,1760
2024-08-23 05:00:00,1.35942,1.35966,1.35928,1.35953,2221
2024-08-23 06:00:00,1.35954,1.35962,1.35873,1.35910,3279
2024-08-23 07:00:00,1.35910,1.35967,1.35858,1.35903,4348
2024-08-23 08:00:00,1.35904,1.35924,1.35882,1.35887,3605
2024-08-23 09:00:00,1.35888,1.35898,1.35830,1.35876,3567
2024-08-23 10:00:00,1.35876,1.35911,1.35852,1.35866,3319
2024-08-23 11:00:00,1.35867,1.35910,1.35830,1.35840,3460
2024-08-23 12:00:00,1.35841,1.35928,1.35796,1.35814,5492
2024-08-23 13:00:00,1.35814,1.35864,1.35738,1.35744,6764
2024-08-23 14:00:00,1.35744,1.35746,1.35075,1.35216,16492
2024-08-23 15:00:00,1.35217,1.35220,1.35011,1.35139,10731
2024-08-23 16:00:00,1.35138,1.35230,1.35101,1.35125,8870
2024-08-23 17:00:00,1.35126,1.35143,1.35008,1.35023,7023
2024-08-23 18:00:00,1.35022,1.35147,1.34990,1.35132,5984
2024-08-23 19:00:00,1.35133,1.35156,1.35086,1.35113,3519
2024-08-23 20:00:00,1.35114,1.35130,1.35070,1.35094,2186
2024-08-25 21:00:00,1.35081,1.35112,1.35044,1.35076,513
2024-08-25 22:00:00,1.35064,1.35144,1.35050,1.35130,1109
