time,open,high,low,close,volume
2024-08-12 00:00:00,160.500,160.502,160.306,160.346,13060
2024-08-12 01:00:00,160.344,160.540,160.200,160.502,13477
2024-08-12 02:00:00,160.502,160.512,160.367,160.428,11036
2024-08-12 03:00:00,160.428,160.678,160.358,160.659,12160
2024-08-12 04:00:00,160.660,160.672,160.510,160.652,11157
2024-08-12 05:00:00,160.650,160.758,160.620,160.725,12375
2024-08-12 06:00:00,160.719,160.836,160.684,160.792,14565
2024-08-12 07:00:00,160.793,160.930,160.647,160.798,19529
2024-08-12 08:00:00,160.800,161.012,160.778,160.932,15905
2024-08-12 09:00:00,160.932,161.056,160.766,160.981,14747
2024-08-12 10:00:00,160.982,161.102,160.964,161.080,12910
2024-08-12 11:00:00,161.078,161.310,161.062,161.240,14751
2024-08-12 12:00:00,161.244,161.318,161.156,161.310,13724
2024-08-12 13:00:00,161.310,161.958,161.276,161.452,23258
2024-08-12 14:00:00,161.447,161.685,161.254,161.648,23914
2024-08-12 15:00:00,161.644,161.678,161.034,161.237,23565
2024-08-12 16:00:00,161.240,161.252,160.920,160.954,19024
2024-08-12 17:00:00,160.943,161.000,160.770,160.916,19696
2024-08-12 18:00:00,160.917,161.014,160.808,161.006,17693
2024-08-12 19:00:00,161.008,161.034,160.735,160.897,17693
2024-08-12 20:00:00,160.896,160.964,160.840,160.925,11032
2024-08-12 21:00:00,160.910,160.952,160.871,160.918,1423
2024-08-12 22:00:00,160.921,160.961,160.831,160.863,5098
2024-08-12 23:00:00,160.867,160.957,160.644,160.795,9063
2024-08-13 00:00:00,160.802,161.022,160.697,160.966,18843
2024-08-13 01:00:00,160.966,161.238,160.965,161.102,15561
2024-08-13 02:00:00,161.098,161.186,161.004,161.166,12998
2024-08-13 03:00:00,161.166,161.338,161.119,161.298,11802
2024-08-13 04:00:00,161.299,161.650,161.258,161.593,13270
2024-08-13 05:00:00,161.594,161.705,161.490,161.533,11940
2024-08-13 06:00:00,161.538,161.805,161.380,161.694,14349
2024-08-13 07:00:00,161.690,161.740,161.475,161.610,16563
2024-08-13 08:00:00,161.604,161.604,161.274,161.500,15592
2024-08-13 09:00:00,161.500,161.542,161.264,161.497,13466
2024-08-13 10:00:00,161.498,161.528,161.136,161.154,16318
2024-08-13 11:00:00,161.156,161.284,161.037,161.060,17585
2024-08-13 12:00:00,161.058,161.342,160.916,161.273,21669
2024-08-13 13:00:00,161.277,161.400,160.688,161.181,26476
2024-08-13 14:00:00,161.182,161.248,160.947,161.054,22811
2024-08-13 15:00:00,161.056,161.146,160.935,160.986,15927
2024-08-13 16:00:00,160.984,161.088,160.853,161.004,15790
2024-08-13 17:00:00,161.004,161.264,160.978,161.250,17507
2024-08-13 18:00:00,161.252,161.381,161.195,161.334,15613
2024-08-13 19:00:00,161.336,161.488,161.196,161.461,18064
2024-08-13 20:00:00,161.458,161.536,161.415,161.442,12107
2024-08-13 21:00:00,161.435,161.458,161.245,161.444,1302
2024-08-13 22:00:00,161.442,161.496,161.370,161.467,4217
2024-08-13 23:00:00,161.469,161.652,161.432,161.582,8024
2024-08-14 00:00:00,161.582,161.801,161.560,161.688,16014
2024-08-14 01:00:00,161.688,161.774,161.327,161.434,15206
2024-08-14 02:00:00,161.433,161.453,160.586,160.984,20721
2024-08-14 03:00:00,160.988,161.439,160.834,161.314,16788
2024-08-14 04:00:00,161.309,161.660,161.294,161.454,12401
2024-08-14 05:00:00,161.455,161.672,161.364,161.662,10716
2024-08-14 06:00:00,161.662,161.994,161.450,161.912,16586
2024-08-14 07:00:00,161.912,162.250,161.863,162.232,17369
2024-08-14 08:00:00,162.231,162.342,162.028,162.108,16181
2024-08-14 09:00:00,162.106,162.229,162.053,162.189,14265
2024-08-14 10:00:00,162.188,162.194,161.868,161.882,13751
2024-08-14 11:00:00,161.882,162.008,161.854,161.912,12873
2024-08-14 12:00:00,161.918,162.432,161.680,162.299,23201
2024-08-14 13:00:00,162.296,162.593,162.202,162.212,25417
2024-08-14 14:00:00,162.213,162.220,161.810,161.960,24958
2024-08-14 15:00:00,161.964,162.010,161.686,161.898,16336
2024-08-14 16:00:00,161.895,161.962,161.772,161.913,15489
2024-08-14 17:00:00,161.910,162.218,161.890,162.146,13592
2024-08-14 18:00:00,162.145,162.237,162.079,162.204,12427
2024-08-14 19:00:00,162.206,162.334,162.162,162.270,10417
2024-08-14 20:00:00,162.275,162.386,162.200,162.234,7112
2024-08-14 21:00:00,162.184,162.190,162.111,162.168,537
2024-08-14 22:00:00,162.171,162.242,162.065,162.220,3231
2024-08-14 23:00:00,162.219,162.336,162.112,162.173,7550
2024-08-15 00:00:00,162.175,162.260,162.048,162.100,14253
2024-08-15 01:00:00,162.098,162.452,162.060,162.380,17128
2024-08-15 02:00:00,162.378,162.462,162.283,162.344,12942
2024-08-15 03:00:00,162.344,162.361,162.196,162.267,9090
2024-08-15 04:00:00,162.267,162.281,162.120,162.171,9961
2024-08-15 05:00:00,162.169,162.230,161.946,161.994,9078
2024-08-15 06:00:00,161.997,162.238,161.988,162.098,11647
2024-08-15 07:00:00,162.098,162.195,161.984,162.134,14846
2024-08-15 08:00:00,162.132,162.232,162.057,162.161,13607
2024-08-15 09:00:00,162.160,162.364,162.106,162.286,9963
2024-08-15 10:00:00,162.288,162.312,162.062,162.106,10266
2024-08-15 11:00:00,162.098,162.240,162.078,162.141,11724
2024-08-15 12:00:00,162.140,163.382,162.082,163.206,23801
2024-08-15 13:00:00,163.205,163.594,163.188,163.522,24803
2024-08-15 14:00:00,163.522,163.734,163.240,163.686,22292
2024-08-15 15:00:00,163.683,163.698,163.546,163.593,16752
2024-08-15 16:00:00,163.588,163.645,163.538,163.620,13556
2024-08-15 17:00:00,163.620,163.702,163.542,163.624,12412
2024-08-15 18:00:00,163.624,163.634,163.548,163.587,12147
2024-08-15 19:00:00,163.584,163.600,163.486,163.566,11532
2024-08-15 20:00:00,163.564,163.894,163.526,163.793,9029
2024-08-15 21:00:00,163.824,163.874,163.806,163.829,468
2024-08-15 22:00:00,163.824,163.830,163.553,163.764,5576
2024-08-15 23:00:00,163.762,163.799,163.677,163.752,7002
2024-08-16 00:00:00,163.751,163.785,163.442,163.707,15668
2024-08-16 01:00:00,163.711,163.780,163.437,163.530,14581
2024-08-16 02:00:00,163.532,163.596,163.352,163.488,13820
2024-08-16 03:00:00,163.486,163.546,163.394,163.490,10006
2024-08-16 04:00:00,163.491,163.573,163.426,163.484,9017
2024-08-16 05:00:00,163.484,163.728,163.471,163.603,8765
2024-08-16 06:00:00,163.600,163.734,163.542,163.696,11036
2024-08-16 07:00:00,163.688,163.740,163.522,163.696,12264
2024-08-16 08:00:00,163.696,163.747,163.240,163.300,13655
2024-08-16 09:00:00,163.300,163.400,163.174,163.394,12105
2024-08-16 10:00:00,163.395,163.402,163.056,163.104,12165
2024-08-16 11:00:00,163.104,163.105,162.668,162.746,16118
2024-08-16 12:00:00,162.743,162.769,162.291,162.366,17522
2024-08-16 13:00:00,162.366,162.752,162.300,162.567,19586
2024-08-16 14:00:00,162.574,162.924,162.574,162.666,20442
2024-08-16 15:00:00,162.666,163.022,162.647,162.893,15496
2024-08-16 16:00:00,162.892,162.996,162.836,162.860,10588
2024-08-16 17:00:00,162.860,162.873,162.656,162.712,10560
2024-08-16 18:00:00,162.714,162.773,162.630,162.744,10313
2024-08-16 19:00:00,162.742,162.834,162.721,162.834,10001
2024-08-16 20:00:00,162.836,162.837,162.678,162.780,5695
2024-08-18 21:00:00,162.750,162.854,162.741,162.846,179
2024-08-18 22:00:00,162.814,163.089,162.726,163.026,7111
2024-08-18 23:00:00,163.026,163.198,162.976,163.128,7123
2024-08-19 00:00:00,163.127,163.214,162.908,163.053,15805
2024-08-19 01:00:00,163.054,163.096,162.526,162.614,17569
2024-08-19 02:00:00,162.614,162.846,162.500,162.540,11783
2024-08-19 03:00:00,162.540,162.577,161.517,161.678,18613
2024-08-19 04:00:00,161.680,161.868,161.038,161.392,15236
2024-08-19 05:00:00,161.392,161.520,160.656,160.666,16763
2024-08-19 06:00:00,160.664,161.078,160.418,161.075,19814
2024-08-19 07:00:00,161.070,161.486,160.887,161.342,20841
2024-08-19 08:00:00,161.340,161.492,161.080,161.232,18780
2024-08-19 09:00:00,161.233,161.418,161.120,161.414,16221
2024-08-19 10:00:00,161.414,161.688,161.404,161.522,16317
2024-08-19 11:00:00,161.534,161.554,161.252,161.264,16244
2024-08-19 12:00:00,161.268,161.432,161.164,161.410,16568
2024-08-19 13:00:00,161.411,161.762,161.411,161.690,18682
2024-08-19 14:00:00,161.692,162.112,161.502,161.966,22804
2024-08-19 15:00:00,161.962,162.303,161.949,162.080,15450
2024-08-19 16:00:00,162.081,162.302,162.059,162.230,12048
2024-08-19 17:00:00,162.230,162.334,162.167,162.318,8648
2024-08-19 18:00:00,162.320,162.554,162.288,162.519,10979
2024-08-19 19:00:00,162.522,162.568,162.439,162.529,10300
2024-08-19 20:00:00,162.528,162.579,162.482,162.517,5370
2024-08-19 21:00:00,162.481,162.584,162.426,162.497,624
2024-08-19 22:00:00,162.502,162.558,162.474,162.546,2172
2024-08-19 23:00:00,162.546,162.784,162.536,162.643,7148
2024-08-20 00:00:00,162.644,162.658,162.029,162.180,18092
2024-08-20 01:00:00,162.182,162.401,161.700,162.228,17621
2024-08-20 02:00:00,162.230,162.922,162.184,162.823,14557
2024-08-20 03:00:00,162.822,162.996,162.652,162.893,12494
2024-08-20 04:00:00,162.892,162.937,162.626,162.759,10623
2024-08-20 05:00:00,162.758,163.157,162.758,163.141,12751
2024-08-20 06:00:00,163.140,163.196,162.766,162.942,15989
2024-08-20 07:00:00,162.941,163.064,162.102,162.490,21161
2024-08-20 08:00:00,162.488,162.502,162.122,162.342,20647
2024-08-20 09:00:00,162.346,162.382,162.164,162.236,16593
2024-08-20 10:00:00,162.236,162.342,162.072,162.292,15604
2024-08-20 11:00:00,162.294,162.412,162.177,162.200,15829
2024-08-20 12:00:00,162.194,162.358,162.101,162.228,20172
2024-08-20 13:00:00,162.231,162.362,162.088,162.216,21952
2024-08-20 14:00:00,162.214,162.276,161.742,161.788,25120
2024-08-20 15:00:00,161.792,161.944,161.706,161.801,19269
2024-08-20 16:00:00,161.800,161.872,161.590,161.608,15153
2024-08-20 17:00:00,161.608,161.726,161.541,161.722,13268
2024-08-20 18:00:00,161.725,161.804,161.656,161.682,10821
2024-08-20 19:00:00,161.680,161.778,161.647,161.682,7516
2024-08-20 20:00:00,161.685,161.740,161.595,161.682,4520
2024-08-20 21:00:00,161.610,161.631,161.486,161.536,3845
2024-08-20 22:00:00,161.536,161.570,161.351,161.505,6157
2024-08-20 23:00:00,161.503,161.746,161.348,161.716,11642
2024-08-21 00:00:00,161.716,161.946,161.358,161.854,19043
2024-08-21 01:00:00,161.854,161.990,161.622,161.722,18521
2024-08-21 02:00:00,161.719,161.822,161.582,161.702,12442
2024-08-21 03:00:00,161.704,161.859,161.664,161.787,12034
2024-08-21 04:00:00,161.788,162.063,161.688,161.978,11007
2024-08-21 05:00:00,161.978,162.108,161.806,161.952,10733
2024-08-21 06:00:00,161.954,162.270,161.856,162.268,15756
2024-08-21 07:00:00,162.276,162.479,162.078,162.428,20908
2024-08-21 08:00:00,162.430,162.460,162.244,162.367,17148
2024-08-21 09:00:00,162.366,162.520,162.328,162.440,14330
2024-08-21 10:00:00,162.438,162.662,162.420,162.616,13621
2024-08-21 11:00:00,162.618,162.618,162.262,162.348,15094
2024-08-21 12:00:00,162.352,162.354,162.140,162.180,18972
2024-08-21 13:00:00,162.180,162.180,161.808,161.985,21073
2024-08-21 14:00:00,161.978,163.050,161.832,162.026,38721
2024-08-21 15:00:00,162.025,162.026,161.654,161.789,27025
2024-08-21 16:00:00,161.788,161.876,161.671,161.839,18630
2024-08-21 17:00:00,161.838,161.879,161.683,161.837,14964
2024-08-21 18:00:00,161.834,161.834,161.404,161.564,20153
2024-08-21 19:00:00,161.560,161.779,161.530,161.713,17148
2024-08-21 20:00:00,161.716,162.022,161.712,162.002,7481
2024-08-21 21:00:00,162.000,162.000,161.779,161.868,1257
2024-08-21 22:00:00,161.850,161.900,161.646,161.650,4123
2024-08-21 23:00:00,161.648,161.898,161.612,161.888,7529
2024-08-22 00:00:00,161.886,162.159,161.710,162.012,15029
2024-08-22 01:00:00,162.014,162.290,161.894,162.268,13183
2024-08-22 02:00:00,162.269,162.284,161.993,162.071,11718
2024-08-22 03:00:00,162.072,162.114,161.836,161.892,9252
2024-08-22 04:00:00,161.896,162.004,161.584,161.732,10834
2024-08-22 05:00:00,161.730,161.914,161.609,161.876,8914
2024-08-22 06:00:00,161.872,162.127,161.830,162.092,12874
2024-08-22 07:00:00,162.096,162.371,161.478,161.765,16409
2024-08-22 08:00:00,161.770,162.354,161.767,162.278,14925
2024-08-22 09:00:00,162.276,162.362,162.132,162.201,12596
2024-08-22 10:00:00,162.202,162.568,162.141,162.458,12325
2024-08-22 11:00:00,162.458,162.726,162.394,162.590,13357
2024-08-22 12:00:00,162.585,162.866,162.460,162.702,18456
2024-08-22 13:00:00,162.702,162.930,162.388,162.656,21055
2024-08-22 14:00:00,162.658,162.798,162.430,162.537,20782
2024-08-22 15:00:00,162.538,162.592,162.082,162.228,18082
2024-08-22 16:00:00,162.228,162.661,162.214,162.582,13754
2024-08-22 17:00:00,162.584,162.756,162.434,162.454,14136
2024-08-22 18:00:00,162.454,162.556,162.382,162.462,11525
2024-08-22 19:00:00,162.462,162.522,162.426,162.513,9660
2024-08-22 20:00:00,162.512,162.618,162.500,162.570,3282
2024-08-22 21:00:00,162.562,162.569,162.504,162.513,912
2024-08-22 22:00:00,162.500,162.550,162.461,162.469,3676
2024-08-22 23:00:00,162.466,162.555,162.332,162.530,7475
2024-08-23 00:00:00,162.532,162.629,162.251,162.430,18673
2024-08-23 01:00:00,162.432,162.476,161.871,161.895,18950
2024-08-23 02:00:00,161.892,162.068,161.686,161.986,15123
2024-08-23 03:00:00,161.985,162.099,161.882,162.060,11008
2024-08-23 04:00:00,162.058,162.360,161.992,162.214,12102
2024-08-23 05:00:00,162.214,162.214,161.950,162.078,11774
2024-08-23 06:00:00,162.075,162.150,161.711,161.868,14378
2024-08-23 07:00:00,161.872,162.252,161.820,162.152,14882
2024-08-23 08:00:00,162.154,162.412,162.103,162.320,14372
2024-08-23 09:00:00,162.320,162.487,162.318,162.465,13549
2024-08-23 10:00:00,162.464,162.497,162.343,162.370,12099
2024-08-23 11:00:00,162.368,162.381,162.276,162.376,12224
2024-08-23 12:00:00,162.376,162.477,162.244,162.260,16346
2024-08-23 13:00:00,162.260,162.716,162.218,162.539,17341
2024-08-23 14:00:00,162.572,162.598,162.038,162.276,35552
2024-08-23 15:00:00,162.272,162.292,161.864,161.894,23411
2024-08-23 16:00:00,161.890,162.018,161.740,161.852,16753
2024-08-23 17:00:00,161.851,161.976,161.577,161.630,13167
2024-08-23 18:00:00,161.632,161.666,161.394,161.430,12627
2024-08-23 19:00:00,161.428,161.457,161.210,161.420,10189
2024-08-23 20:00:00,161.418,161.636,161.404,161.602,5972
2024-08-25 21:00:00,161.403,161.463,161.168,161.224,517
2024-08-25 22:00:00,161.211,161.494,160.976,161.041,8677
2024-08-25 23:00:00,161.037,161.120,160.654,161.044,14839
2024-08-26 00:00:00,161.042,161.184,160.662,160.876,19758
2024-08-26 01:00:00,160.874,160.977,160.640,160.842,17200
2024-08-26 02:00:00,160.842,161.071,160.676,161.014,13740
2024-08-26 03:00:00,161.014,161.125,160.882,161.008,12827
2024-08-26 04:00:00,161.016,161.087,160.750,161.087,11031
2024-08-26 05:00:00,161.085,161.251,160.974,161.044,12053
2024-08-26 06:00:00,161.045,161.096,160.694,160.754,15564
2024-08-26 07:00:00,160.753,160.891,160.570,160.884,15281
2024-08-26 08:00:00,160.885,160.982,160.756,160.846,14242
2024-08-26 09:00:00,160.846,161.020,160.810,160.878,11516
2024-08-26 10:00:00,160.880,161.033,160.848,160.911,10933
2024-08-26 11:00:00,160.908,161.032,160.820,160.932,14566
2024-08-26 12:00:00,160.928,161.110,160.632,160.655,17562
2024-08-26 13:00:00,160.652,161.164,160.506,161.158,19499
2024-08-26 14:00:00,161.156,161.226,161.038,161.114,19519
2024-08-26 15:00:00,161.110,161.471,161.092,161.330,15637
2024-08-26 16:00:00,161.330,161.481,161.274,161.380,10927
2024-08-26 17:00:00,161.381,161.458,161.264,161.432,10036
2024-08-26 18:00:00,161.433,161.486,161.318,161.320,8977
2024-08-26 19:00:00,161.324,161.383,161.322,161.368,5436
2024-08-26 20:00:00,161.366,161.378,161.230,161.306,2960
2024-08-26 21:00:00,161.361,161.385,161.255,161.284,675
2024-08-26 22:00:00,161.294,161.310,161.113,161.160,3693
2024-08-26 23:00:00,161.161,161.356,161.056,161.336,7875
2024-08-27 00:00:00,161.338,161.671,161.286,161.662,13693
2024-08-27 01:00:00,161.663,161.794,161.524,161.618,13112
2024-08-27 02:00:00,161.619,161.856,161.555,161.794,10352
2024-08-27 03:00:00,161.792,161.884,161.714,161.735,9593
2024-08-27 04:00:00,161.734,161.740,161.528,161.540,10322
2024-08-27 05:00:00,161.539,161.779,161.522,161.690,9988
2024-08-27 06:00:00,161.690,161.787,161.497,161.654,13260
2024-08-27 07:00:00,161.662,162.126,161.646,161.876,18751
2024-08-27 08:00:00,161.877,162.178,161.858,161.988,14890
2024-08-27 09:00:00,161.985,162.010,161.690,161.753,13891
2024-08-27 10:00:00,161.753,161.768,161.571,161.666,12843
2024-08-27 11:00:00,161.666,161.760,161.306,161.312,14854
2024-08-27 12:00:00,161.309,161.320,161.026,161.120,16596
2024-08-27 13:00:00,161.116,161.232,160.906,161.198,18583
2024-08-27 14:00:00,161.202,161.376,161.000,161.078,21422
2024-08-27 15:00:00,161.078,161.176,160.926,160.998,15497
2024-08-27 16:00:00,161.000,161.078,160.880,160.942,9800
2024-08-27 17:00:00,160.942,161.192,160.920,161.182,10069
2024-08-27 18:00:00,161.184,161.202,161.018,161.094,8536
2024-08-27 19:00:00,161.093,161.136,160.988,161.031,8077
2024-08-27 20:00:00,161.031,161.060,160.988,161.006,3719
2024-08-27 21:00:00,161.019,161.089,160.976,161.002,871
2024-08-27 22:00:00,160.998,161.012,160.702,160.902,5743
2024-08-27 23:00:00,160.896,160.940,160.737,160.918,8574
2024-08-28 00:00:00,160.918,161.251,160.846,161.117,13665
2024-08-28 01:00:00,161.119,161.322,161.066,161.310,13427
2024-08-28 02:00:00,161.311,161.376,161.200,161.294,10595
2024-08-28 03:00:00,161.296,161.360,161.148,161.250,9156
2024-08-28 04:00:00,161.251,161.377,161.086,161.098,7711
2024-08-28 05:00:00,161.098,161.126,160.894,160.914,12658
2024-08-28 06:00:00,160.914,161.226,160.872,161.126,12293
2024-08-28 07:00:00,161.128,161.288,160.950,161.280,13553
2024-08-28 08:00:00,161.280,161.318,160.790,160.822,11421
2024-08-28 09:00:00,160.823,160.827,160.532,160.667,11136
2024-08-28 10:00:00,160.668,160.761,160.584,160.660,10711
2024-08-28 11:00:00,160.662,160.776,160.452,160.502,10124
2024-08-28 12:00:00,160.502,160.861,160.500,160.800,16139
2024-08-28 13:00:00,160.796,161.218,160.791,160.941,18340
2024-08-28 14:00:00,160.939,160.984,160.796,160.820,19333
2024-08-28 15:00:00,160.821,160.888,160.616,160.744,17866
2024-08-28 16:00:00,160.744,160.900,160.596,160.876,11101
2024-08-28 17:00:00,160.876,160.940,160.560,160.642,11182
2024-08-28 18:00:00,160.641,160.854,160.544,160.800,11808
2024-08-28 19:00:00,160.798,160.907,160.798,160.816,10062
2024-08-28 20:00:00,160.814,160.916,160.524,160.787,10541
2024-08-28 21:00:00,160.712,160.762,160.618,160.644,834
2024-08-28 22:00:00,160.638,160.664,160.488,160.518,7347
2024-08-28 23:00:00,160.517,160.705,160.436,160.678,8637
2024-08-29 00:00:00,160.682,160.942,160.529,160.772,13487
2024-08-29 01:00:00,160.776,161.000,160.699,160.964,11960
2024-08-29 02:00:00,160.962,161.027,160.798,160.952,9496
2024-08-29 03:00:00,160.951,161.002,160.866,160.938,7573
2024-08-29 04:00:00,160.939,161.140,160.880,161.100,9804
2024-08-29 05:00:00,161.101,161.268,160.992,161.046,11115
2024-08-29 06:00:00,161.040,161.081,160.816,160.898,13016
2024-08-29 07:00:00,160.897,161.172,160.840,161.085,14618
2024-08-29 08:00:00,161.078,161.078,160.024,160.388,19322
2024-08-29 09:00:00,160.390,160.461,160.248,160.330,13185
2024-08-29 10:00:00,160.331,160.440,160.204,160.346,10884
2024-08-29 11:00:00,160.346,160.590,160.322,160.440,12155
2024-08-29 12:00:00,160.441,161.182,160.333,161.158,20736
2024-08-29 13:00:00,161.160,161.260,160.972,161.106,22078
2024-08-29 14:00:00,161.104,161.116,160.712,160.900,21023
2024-08-29 15:00:00,160.900,160.964,160.709,160.718,17084
2024-08-29 16:00:00,160.719,160.748,160.613,160.692,11774
2024-08-29 17:00:00,160.692,160.704,160.446,160.558,11912
2024-08-29 18:00:00,160.560,160.572,160.318,160.404,12788
2024-08-29 19:00:00,160.405,160.576,160.361,160.510,14586
2024-08-29 20:00:00,160.511,160.660,160.506,160.632,9494
2024-08-29 21:00:00,160.611,160.685,160.580,160.632,573
2024-08-29 22:00:00,160.648,160.678,160.466,160.558,3284
2024-08-29 23:00:00,160.554,160.730,160.496,160.546,6097
2024-08-30 00:00:00,160.544,160.618,160.316,160.367,11176
2024-08-30 01:00:00,160.366,160.510,160.255,160.277,11451
2024-08-30 02:00:00,160.274,160.346,160.192,160.290,8561
2024-08-30 03:00:00,160.293,160.376,160.282,160.344,7053
2024-08-30 04:00:00,160.344,160.442,160.296,160.402,7317
2024-08-30 05:00:00,160.403,160.552,160.370,160.460,7576
2024-08-30 06:00:00,160.462,160.832,160.462,160.682,11073
2024-08-30 07:00:00,160.682,160.732,160.500,160.642,11311
2024-08-30 08:00:00,160.644,160.892,160.558,160.716,11567
2024-08-30 09:00:00,160.725,160.876,160.688,160.848,10378
2024-08-30 10:00:00,160.848,160.980,160.788,160.979,11050
2024-08-30 11:00:00,160.974,161.187,160.930,161.156,11367
2024-08-30 12:00:00,161.148,161.302,161.006,161.192,17505
2024-08-30 13:00:00,161.194,161.296,160.842,161.218,19534
2024-08-30 14:00:00,161.214,161.330,160.914,161.152,23206
2024-08-30 15:00:00,161.152,161.446,161.128,161.428,18100
2024-08-30 16:00:00,161.426,161.578,161.326,161.572,15626
2024-08-30 17:00:00,161.572,161.634,161.486,161.536,12259
2024-08-30 18:00:00,161.537,161.555,161.454,161.466,8092
2024-08-30 19:00:00,161.468,161.627,161.424,161.575,9581
2024-08-30 20:00:00,161.572,161.594,161.468,161.504,6810
2024-09-01 21:00:00,161.424,161.531,161.417,161.438,155
2024-09-01 22:00:00,161.424,161.786,161.404,161.770,3162
2024-09-01 23:00:00,161.770,161.933,161.661,161.704,10048
2024-09-02 00:00:00,161.702,161.843,161.588,161.597,12575
2024-09-02 01:00:00,161.598,161.708,161.462,161.592,10378
2024-09-02 02:00:00,161.593,161.593,161.271,161.320,10038
2024-09-02 03:00:00,161.321,161.358,161.197,161.260,9858
2024-09-02 04:00:00,161.262,161.262,161.026,161.236,8138
2024-09-02 05:00:00,161.236,161.628,161.228,161.532,7857
2024-09-02 06:00:00,161.533,161.789,161.477,161.741,11877
2024-09-02 07:00:00,161.742,162.115,161.658,162.104,14612
2024-09-02 08:00:00,162.104,162.634,162.096,162.364,15599
2024-09-02 09:00:00,162.362,162.432,162.284,162.366,11157
2024-09-02 10:00:00,162.366,162.466,162.296,162.462,8096
2024-09-02 11:00:00,162.463,162.636,162.411,162.569,7727
2024-09-02 12:00:00,162.568,162.734,162.502,162.680,9412
2024-09-02 13:00:00,162.682,162.896,162.532,162.662,11189
2024-09-02 14:00:00,162.662,162.717,162.520,162.671,12321
2024-09-02 15:00:00,162.673,162.750,162.603,162.642,8401
2024-09-02 16:00:00,162.646,162.668,162.457,162.468,7806
2024-09-02 17:00:00,162.468,162.592,162.468,162.592,1133
2024-09-02 18:00:00,162.592,162.643,162.565,162.632,1037
2024-09-02 19:00:00,162.630,162.656,162.596,162.642,1117
2024-09-02 20:00:00,162.644,162.700,162.590,162.683,1375
2024-09-02 21:00:00,162.679,162.679,162.569,162.644,417
2024-09-02 22:00:00,162.644,162.670,162.578,162.624,1606
2024-09-02 23:00:00,162.626,162.638,162.365,162.414,4316
2024-09-03 00:00:00,162.412,162.798,162.318,162.732,14976
2024-09-03 01:00:00,162.728,162.758,162.248,162.262,11018
2024-09-03 02:00:00,162.260,162.422,162.214,162.239,9912
2024-09-03 03:00:00,162.238,162.310,161.960,162.052,12452
2024-09-03 04:00:00,162.052,162.068,161.840,161.987,10975
2024-09-03 05:00:00,161.984,162.058,161.584,161.814,10681
2024-09-03 06:00:00,161.817,161.849,161.438,161.518,13898
2024-09-03 07:00:00,161.521,161.823,161.326,161.362,17299
2024-09-03 08:00:00,161.361,161.464,160.930,161.098,17043
2024-09-03 09:00:00,161.094,161.178,160.909,161.116,13787
2024-09-03 10:00:00,161.113,161.212,161.040,161.163,12473
2024-09-03 11:00:00,161.162,161.424,161.028,161.326,12534
2024-09-03 12:00:00,161.326,161.478,161.172,161.176,14355
2024-09-03 13:00:00,161.176,161.244,160.623,160.964,22866
2024-09-03 14:00:00,160.913,161.024,160.500,160.740,27437
2024-09-03 15:00:00,160.738,161.056,160.738,161.025,16352
2024-09-03 16:00:00,161.028,161.107,160.900,160.916,12791
2024-09-03 17:00:00,160.916,160.964,160.824,160.900,9688
2024-09-03 18:00:00,160.896,161.003,160.759,160.945,9940
2024-09-03 19:00:00,160.944,160.967,160.718,160.808,11006
2024-09-03 20:00:00,160.808,160.883,160.627,160.654,7183
2024-09-03 21:00:00,160.701,160.725,160.618,160.652,868
2024-09-03 22:00:00,160.656,160.761,160.476,160.542,6155
2024-09-03 23:00:00,160.534,160.622,160.318,160.610,11585
2024-09-04 00:00:00,160.606,160.800,160.113,160.393,20810
2024-09-04 01:00:00,160.392,160.892,160.378,160.724,14803
2024-09-04 02:00:00,160.728,160.829,160.526,160.760,12331
2024-09-04 03:00:00,160.766,160.899,160.590,160.630,9845
2024-09-04 04:00:00,160.630,160.875,160.542,160.598,9302
2024-09-04 05:00:00,160.595,160.608,160.382,160.528,12294
2024-09-04 06:00:00,160.527,160.622,160.119,160.140,17023
2024-09-04 07:00:00,160.142,160.376,159.958,160.298,19632
2024-09-04 08:00:00,160.296,160.580,160.182,160.480,14611
2024-09-04 09:00:00,160.484,160.604,160.367,160.394,12205
2024-09-04 10:00:00,160.394,160.462,160.186,160.346,11419
2024-09-04 11:00:00,160.346,160.373,160.067,160.109,12907
2024-09-04 12:00:00,160.114,160.427,160.098,160.346,16664
2024-09-04 13:00:00,160.342,160.461,160.008,160.106,19264
2024-09-04 14:00:00,160.110,160.194,159.620,159.830,32391
2024-09-04 15:00:00,159.828,160.016,159.751,159.907,20354
2024-09-04 16:00:00,159.907,159.966,159.568,159.672,15430
2024-09-04 17:00:00,159.666,159.674,159.400,159.438,14255
2024-09-04 18:00:00,159.440,159.558,159.343,159.375,13342
2024-09-04 19:00:00,159.370,159.515,159.318,159.334,14244
2024-09-04 20:00:00,159.332,159.394,159.262,159.306,7736
2024-09-04 21:00:00,159.247,159.266,159.161,159.219,822
2024-09-04 22:00:00,159.228,159.311,159.080,159.206,4399
2024-09-04 23:00:00,159.200,159.240,158.704,158.822,10709
2024-09-05 00:00:00,158.808,159.308,158.777,159.232,16240
2024-09-05 01:00:00,159.232,159.382,158.977,159.214,13720
2024-09-05 02:00:00,159.213,159.457,159.132,159.365,9616
2024-09-05 03:00:00,159.363,159.404,159.158,159.250,10478
2024-09-05 04:00:00,159.252,159.330,158.947,159.042,8460
