time,open,high,low,close,volume
2024-07-03 03:00:00,161.648,161.658,161.622,161.630,2085
2024-07-03 04:00:00,161.628,161.742,161.612,161.718,2401
2024-07-03 05:00:00,161.716,161.896,161.699,161.870,4606
2024-07-03 06:00:00,161.868,161.942,161.672,161.814,5644
2024-07-03 07:00:00,161.813,161.903,161.726,161.772,5792
2024-07-03 08:00:00,161.772,161.860,161.762,161.848,4995
2024-07-03 09:00:00,161.848,161.896,161.803,161.867,3635
2024-07-03 10:00:00,161.868,161.950,161.846,161.942,2903
2024-07-03 11:00:00,161.941,161.950,161.896,161.920,3079
2024-07-03 12:00:00,161.921,161.934,161.794,161.825,7103
2024-07-03 13:00:00,161.826,161.833,161.596,161.698,7684
2024-07-03 14:00:00,161.673,161.673,160.772,161.332,20259
2024-07-03 15:00:00,161.333,161.547,161.270,161.480,10618
2024-07-03 16:00:00,161.480,161.578,161.404,161.536,6102
2024-07-03 17:00:00,161.538,161.558,161.494,161.500,4550
2024-07-03 18:00:00,161.500,161.708,161.468,161.662,4572
2024-07-03 19:00:00,161.662,161.740,161.632,161.702,2697
2024-07-03 20:00:00,161.702,161.749,161.694,161.706,2355
2024-07-03 21:00:00,161.624,161.656,161.554,161.575,2102
2024-07-03 22:00:00,161.582,161.642,161.543,161.605,654
2024-07-03 23:00:00,161.598,161.676,161.574,161.588,1550
2024-07-04 00:00:00,161.589,161.606,161.370,161.442,5645
2024-07-04 01:00:00,161.444,161.468,161.138,161.370,7748
2024-07-04 02:00:00,161.371,161.452,161.318,161.446,3540
2024-07-04 03:00:00,161.449,161.567,161.384,161.536,3030
2024-07-04 04:00:00,161.536,161.577,161.469,161.500,2352
2024-07-04 05:00:00,161.510,161.554,161.448,161.482,3121
2024-07-04 06:00:00,161.484,161.486,161.339,161.352,4783
2024-07-04 07:00:00,161.352,161.458,161.266,161.283,5498
2024-07-04 08:00:00,161.280,161.327,161.193,161.246,5512
2024-07-04 09:00:00,161.246,161.314,161.244,161.255,4049
2024-07-04 10:00:00,161.254,161.266,161.054,161.062,4175
2024-07-04 11:00:00,161.062,161.104,160.948,161.002,5739
2024-07-04 12:00:00,161.002,161.185,160.950,161.138,5454
2024-07-04 13:00:00,161.138,161.196,161.095,161.160,3801
2024-07-04 14:00:00,161.158,161.186,160.962,161.063,3885
2024-07-04 15:00:00,161.062,161.171,161.055,161.146,2998
2024-07-04 16:00:00,161.146,161.174,161.115,161.133,1250
2024-07-04 17:00:00,161.135,161.157,161.112,161.157,1793
2024-07-04 18:00:00,161.158,161.259,161.156,161.250,1602
2024-07-04 19:00:00,161.250,161.252,161.168,161.222,2490
2024-07-04 20:00:00,161.220,161.286,161.220,161.266,3536
2024-07-04 21:00:00,161.286,161.306,161.217,161.248,2721
2024-07-04 22:00:00,161.256,161.286,161.188,161.273,1584
2024-07-04 23:00:00,161.264,161.398,161.258,161.359,2026
2024-07-05 00:00:00,161.358,161.394,160.820,161.074,8695
2024-07-05 01:00:00,161.073,161.146,160.882,161.014,8488
2024-07-05 02:00:00,161.016,161.068,160.928,160.965,4704
2024-07-05 03:00:00,160.964,160.986,160.528,160.617,7339
2024-07-05 04:00:00,160.618,160.675,160.536,160.642,3944
2024-07-05 05:00:00,160.644,160.788,160.641,160.682,3510
2024-07-05 06:00:00,160.678,160.806,160.570,160.774,5283
2024-07-05 07:00:00,160.773,160.855,160.657,160.772,6869
2024-07-05 08:00:00,160.767,160.826,160.633,160.739,5121
2024-07-05 09:00:00,160.742,160.770,160.616,160.698,4713
2024-07-05 10:00:00,160.702,160.834,160.654,160.802,3891
2024-07-05 11:00:00,160.805,160.882,160.772,160.821,4356
2024-07-05 12:00:00,160.821,161.160,160.338,160.944,17890
2024-07-05 13:00:00,160.946,161.326,160.781,161.264,18038
2024-07-05 14:00:00,161.263,161.331,160.899,160.962,12019
2024-07-05 15:00:00,160.962,161.023,160.630,160.733,10517
2024-07-05 16:00:00,160.732,160.952,160.708,160.886,7155
2024-07-05 17:00:00,160.886,160.914,160.812,160.850,6154
2024-07-05 18:00:00,160.850,160.850,160.709,160.722,5385
2024-07-05 19:00:00,160.720,160.774,160.712,160.770,2431
2024-07-05 20:00:00,160.774,160.850,160.740,160.803,1768
2024-07-07 21:00:00,160.746,160.832,160.733,160.744,627
2024-07-07 22:00:00,160.761,160.794,160.666,160.770,1660
2024-07-07 23:00:00,160.767,160.813,160.576,160.640,3784
2024-07-08 00:00:00,160.640,160.732,160.564,160.614,7722
2024-07-08 01:00:00,160.614,160.718,160.392,160.414,8046
2024-07-08 02:00:00,160.416,160.483,160.262,160.374,8462
2024-07-08 03:00:00,160.374,160.555,160.358,160.490,5326
2024-07-08 04:00:00,160.488,160.581,160.472,160.540,3637
2024-07-08 05:00:00,160.540,160.701,160.530,160.698,4129
2024-07-08 06:00:00,160.698,160.868,160.542,160.836,8199
2024-07-08 07:00:00,160.836,160.958,160.787,160.899,8488
2024-07-08 08:00:00,160.898,161.119,160.887,161.093,5439
2024-07-08 09:00:00,161.094,161.103,161.004,161.038,4751
2024-07-08 10:00:00,161.036,161.041,160.920,160.937,4844
2024-07-08 11:00:00,160.938,161.058,160.869,161.012,4984
2024-07-08 12:00:00,161.010,161.020,160.666,160.694,9099
2024-07-08 13:00:00,160.694,160.812,160.590,160.660,9722
2024-07-08 14:00:00,160.658,160.662,160.478,160.616,8080
2024-07-08 15:00:00,160.616,160.816,160.592,160.779,6918
2024-07-08 16:00:00,160.778,160.796,160.732,160.732,4930
2024-07-08 17:00:00,160.732,160.752,160.690,160.724,4967
2024-07-08 18:00:00,160.724,160.820,160.718,160.790,4375
2024-07-08 19:00:00,160.789,160.800,160.740,160.794,4296
2024-07-08 20:00:00,160.794,160.842,160.778,160.837,1334
2024-07-08 21:00:00,160.799,160.818,160.789,160.806,288
2024-07-08 22:00:00,160.802,160.824,160.786,160.787,890
2024-07-08 23:00:00,160.788,160.876,160.732,160.862,2446
2024-07-09 00:00:00,160.860,160.920,160.766,160.894,5475
2024-07-09 01:00:00,160.894,161.022,160.856,160.980,4117
2024-07-09 02:00:00,160.980,161.133,160.959,161.006,4671
2024-07-09 03:00:00,161.006,161.101,160.909,161.053,4035
2024-07-09 04:00:00,161.052,161.063,160.906,160.964,3911
2024-07-09 05:00:00,160.964,161.008,160.904,160.904,3148
2024-07-09 06:00:00,160.904,160.934,160.798,160.828,4629
2024-07-09 07:00:00,160.828,160.944,160.740,160.924,5770
2024-07-09 08:00:00,160.918,161.080,160.889,161.054,4796
2024-07-09 09:00:00,161.056,161.080,160.975,161.048,4104
2024-07-09 10:00:00,161.048,161.055,160.959,161.020,4331
2024-07-09 11:00:00,161.020,161.179,161.019,161.121,5146
2024-07-09 12:00:00,161.120,161.162,161.033,161.132,6374
2024-07-09 13:00:00,161.130,161.150,160.974,161.019,7147
2024-07-09 14:00:00,161.020,161.388,160.888,161.364,15441
2024-07-09 15:00:00,161.362,161.520,161.309,161.400,9644
2024-07-09 16:00:00,161.400,161.408,161.313,161.320,5590
2024-07-09 17:00:00,161.320,161.344,161.232,161.320,5062
2024-07-09 18:00:00,161.325,161.340,161.266,161.312,3867
2024-07-09 19:00:00,161.312,161.312,161.254,161.290,3224
2024-07-09 20:00:00,161.292,161.325,161.272,161.316,1050
2024-07-09 21:00:00,161.326,161.326,161.262,161.291,510
2024-07-09 22:00:00,161.292,161.346,161.267,161.332,1040
2024-07-09 23:00:00,161.330,161.370,161.320,161.331,1836
2024-07-10 00:00:00,161.332,161.510,161.304,161.466,4505
2024-07-10 01:00:00,161.467,161.583,161.450,161.535,4554
2024-07-10 02:00:00,161.534,161.592,161.474,161.508,4474
2024-07-10 03:00:00,161.508,161.510,161.405,161.432,2952
2024-07-10 04:00:00,161.433,161.474,161.410,161.446,2532
2024-07-10 05:00:00,161.445,161.564,161.430,161.503,2814
2024-07-10 06:00:00,161.502,161.504,161.356,161.369,4375
2024-07-10 07:00:00,161.367,161.504,161.340,161.498,5390
2024-07-10 08:00:00,161.498,161.540,161.426,161.512,4597
2024-07-10 09:00:00,161.514,161.614,161.513,161.587,5303
2024-07-10 10:00:00,161.588,161.609,161.506,161.548,4236
2024-07-10 11:00:00,161.548,161.550,161.457,161.484,4366
2024-07-10 12:00:00,161.484,161.514,161.432,161.450,6082
2024-07-10 13:00:00,161.450,161.602,161.428,161.600,6038
2024-07-10 14:00:00,161.600,161.686,161.542,161.664,7427
2024-07-10 15:00:00,161.663,161.756,161.628,161.739,5802
2024-07-10 16:00:00,161.738,161.744,161.657,161.689,4992
2024-07-10 17:00:00,161.688,161.768,161.645,161.746,5462
2024-07-10 18:00:00,161.749,161.808,161.744,161.775,4056
2024-07-10 19:00:00,161.776,161.790,161.732,161.736,3184
2024-07-10 20:00:00,161.736,161.754,161.695,161.710,1812
2024-07-10 21:00:00,161.620,161.630,161.570,161.575,209
2024-07-10 22:00:00,161.575,161.632,161.575,161.594,1094
2024-07-10 23:00:00,161.591,161.638,161.556,161.596,2064
2024-07-11 00:00:00,161.594,161.614,161.474,161.566,5372
2024-07-11 01:00:00,161.566,161.664,161.558,161.582,4159
2024-07-11 02:00:00,161.582,161.670,161.536,161.654,3256
2024-07-11 03:00:00,161.653,161.686,161.624,161.640,3927
2024-07-11 04:00:00,161.640,161.695,161.621,161.688,2826
2024-07-11 05:00:00,161.688,161.719,161.667,161.694,2832
2024-07-11 06:00:00,161.697,161.752,161.690,161.732,4796
2024-07-11 07:00:00,161.734,161.761,161.544,161.637,5569
2024-07-11 08:00:00,161.635,161.636,161.502,161.532,5446
2024-07-11 09:00:00,161.532,161.558,161.472,161.550,5168
2024-07-11 10:00:00,161.549,161.586,161.508,161.550,4439
2024-07-11 11:00:00,161.549,161.594,161.536,161.538,4015
2024-07-11 12:00:00,161.537,161.622,158.366,158.653,24456
2024-07-11 13:00:00,158.657,158.975,157.428,158.608,29701
2024-07-11 14:00:00,158.608,158.796,158.352,158.558,16741
2024-07-11 15:00:00,158.556,158.638,158.454,158.583,12356
2024-07-11 16:00:00,158.584,158.644,158.536,158.570,5788
2024-07-11 17:00:00,158.571,158.896,158.554,158.810,8419
2024-07-11 18:00:00,158.810,158.874,158.714,158.742,6536
2024-07-11 19:00:00,158.742,158.838,158.732,158.827,6050
2024-07-11 20:00:00,158.828,158.922,158.816,158.902,2123
2024-07-11 21:00:00,158.866,158.948,158.861,158.944,377
2024-07-11 22:00:00,158.956,159.286,158.919,159.266,3855
2024-07-11 23:00:00,159.265,159.450,157.748,158.287,19241
2024-07-12 00:00:00,158.288,159.138,157.982,159.082,19292
2024-07-12 01:00:00,159.082,159.386,159.072,159.364,11296
2024-07-12 02:00:00,159.360,159.390,158.754,159.312,9625
2024-07-12 03:00:00,159.307,159.341,159.152,159.238,7500
2024-07-12 04:00:00,159.236,159.239,159.031,159.112,7053
2024-07-12 05:00:00,159.112,159.140,158.870,159.044,8678
2024-07-12 06:00:00,159.026,159.216,158.959,159.140,10900
2024-07-12 07:00:00,159.140,159.322,159.116,159.218,8522
2024-07-12 08:00:00,159.218,159.268,159.034,159.103,8346
2024-07-12 09:00:00,159.104,159.219,159.044,159.177,7177
2024-07-12 10:00:00,159.178,159.256,159.112,159.112,6297
2024-07-12 11:00:00,159.114,159.144,158.936,158.972,7064
2024-07-12 12:00:00,158.969,159.158,158.506,158.812,19467
2024-07-12 13:00:00,158.809,158.846,157.364,158.321,20910
2024-07-12 14:00:00,158.318,158.357,157.389,157.722,17394
2024-07-12 15:00:00,157.718,158.098,157.513,157.904,9421
2024-07-12 16:00:00,157.897,158.025,157.844,157.878,5665
2024-07-12 17:00:00,157.878,158.018,157.863,157.978,4146
2024-07-12 18:00:00,157.978,157.992,157.868,157.920,4813
2024-07-12 19:00:00,157.926,157.926,157.801,157.836,2935
2024-07-12 20:00:00,157.844,157.946,157.794,157.887,1994
2024-07-14 21:00:00,158.128,158.210,158.125,158.163,178
2024-07-14 22:00:00,158.162,158.389,157.979,158.341,2822
2024-07-14 23:00:00,158.340,158.426,158.173,158.292,5111
2024-07-15 00:00:00,158.290,158.367,157.992,158.116,9447
2024-07-15 01:00:00,158.117,158.239,157.954,158.054,8767
2024-07-15 02:00:00,158.053,158.138,157.916,158.033,6180
2024-07-15 03:00:00,158.029,158.030,157.912,157.974,5920
2024-07-15 04:00:00,157.974,158.036,157.957,157.996,3173
2024-07-15 05:00:00,157.996,157.999,157.832,157.955,4665
2024-07-15 06:00:00,157.954,158.238,157.876,158.110,7745
2024-07-15 07:00:00,158.109,158.130,157.844,157.928,10420
2024-07-15 08:00:00,157.926,157.968,157.782,157.820,7551
2024-07-15 09:00:00,157.818,157.984,157.753,157.963,7427
2024-07-15 10:00:00,157.964,158.108,157.938,157.953,5974
2024-07-15 11:00:00,157.953,158.176,157.899,158.116,5946
2024-07-15 12:00:00,158.118,158.163,157.938,157.967,8091
2024-07-15 13:00:00,157.966,158.069,157.874,157.940,10700
2024-07-15 14:00:00,157.940,157.948,157.837,157.862,8922
2024-07-15 15:00:00,157.862,157.922,157.812,157.891,8054
2024-07-15 16:00:00,157.892,157.963,157.168,157.714,8827
2024-07-15 17:00:00,157.714,158.024,157.714,157.920,7608
2024-07-15 18:00:00,157.920,157.941,157.846,157.854,6349
2024-07-15 19:00:00,157.854,157.988,157.836,157.924,3943
2024-07-15 20:00:00,157.926,158.154,157.884,158.108,1670
2024-07-15 21:00:00,158.048,158.110,158.014,158.080,217
2024-07-15 22:00:00,158.080,158.158,158.072,158.130,1272
2024-07-15 23:00:00,158.132,158.258,158.064,158.153,3095
2024-07-16 00:00:00,158.152,158.398,158.106,158.367,7823
2024-07-16 01:00:00,158.366,158.634,158.355,158.530,8494
2024-07-16 02:00:00,158.531,158.730,158.515,158.695,5174
2024-07-16 03:00:00,158.696,158.710,158.590,158.633,4326
2024-07-16 04:00:00,158.635,158.727,158.618,158.642,4443
2024-07-16 05:00:00,158.647,158.791,158.647,158.730,4907
2024-07-16 06:00:00,158.730,158.749,158.466,158.576,7116
2024-07-16 07:00:00,158.576,158.576,158.359,158.500,9562
2024-07-16 08:00:00,158.499,158.591,158.444,158.471,7673
2024-07-16 09:00:00,158.470,158.500,158.334,158.411,6275
2024-07-16 10:00:00,158.410,158.451,158.348,158.434,5814
2024-07-16 11:00:00,158.432,158.460,158.322,158.346,4878
2024-07-16 12:00:00,158.344,158.856,158.258,158.757,12687
2024-07-16 13:00:00,158.760,158.808,158.530,158.638,9902
2024-07-16 14:00:00,158.637,158.746,158.584,158.590,9506
2024-07-16 15:00:00,158.594,158.652,158.536,158.576,7697
2024-07-16 16:00:00,158.576,158.634,158.516,158.542,7372
2024-07-16 17:00:00,158.542,158.559,158.432,158.472,7055
2024-07-16 18:00:00,158.473,158.478,158.342,158.356,4968
2024-07-16 19:00:00,158.355,158.432,158.320,158.390,4775
2024-07-16 20:00:00,158.396,158.416,158.324,158.410,2283
2024-07-16 21:00:00,158.330,158.372,158.312,158.327,1664
2024-07-16 22:00:00,158.326,158.391,158.308,158.340,1964
2024-07-16 23:00:00,158.341,158.376,158.305,158.366,2957
2024-07-17 00:00:00,158.364,158.539,158.308,158.488,7568
2024-07-17 01:00:00,158.486,158.626,158.430,158.474,7144
2024-07-17 02:00:00,158.474,158.479,158.361,158.414,4690
2024-07-17 03:00:00,158.413,158.450,158.324,158.380,4179
2024-07-17 04:00:00,158.379,158.390,158.220,158.220,4943
2024-07-17 05:00:00,158.221,158.236,157.870,157.895,6630
2024-07-17 06:00:00,157.889,158.096,157.706,157.820,12222
2024-07-17 07:00:00,157.822,157.834,157.011,157.076,17241
2024-07-17 08:00:00,157.075,157.102,156.102,156.245,17317
2024-07-17 09:00:00,156.241,156.598,156.106,156.420,17107
2024-07-17 10:00:00,156.418,156.740,156.227,156.739,12641
2024-07-17 11:00:00,156.740,156.798,156.355,156.514,11668
2024-07-17 12:00:00,156.515,156.746,156.462,156.568,13823
2024-07-17 13:00:00,156.566,156.629,156.153,156.280,17678
2024-07-17 14:00:00,156.284,156.638,156.257,156.500,14875
2024-07-17 15:00:00,156.500,156.640,156.485,156.566,12175
2024-07-17 16:00:00,156.567,156.594,156.193,156.306,10663
2024-07-17 17:00:00,156.304,156.478,156.189,156.466,9820
2024-07-17 18:00:00,156.466,156.492,156.092,156.106,8459
2024-07-17 19:00:00,156.106,156.240,156.060,156.188,6879
2024-07-17 20:00:00,156.188,156.347,156.168,156.215,2386
2024-07-17 21:00:00,156.165,156.201,156.131,156.172,1056
2024-07-17 22:00:00,156.174,156.274,155.994,156.160,5187
2024-07-17 23:00:00,156.158,156.208,155.367,155.674,13151
2024-07-18 00:00:00,155.674,155.842,155.459,155.738,16088
2024-07-18 01:00:00,155.739,156.306,155.722,156.258,10606
2024-07-18 02:00:00,156.258,156.446,156.191,156.316,9125
2024-07-18 03:00:00,156.315,156.576,156.294,156.438,5641
2024-07-18 04:00:00,156.436,156.540,156.180,156.344,7574
2024-07-18 05:00:00,156.344,156.455,155.802,156.035,8848
2024-07-18 06:00:00,156.018,156.416,155.994,156.124,13263
2024-07-18 07:00:00,156.130,156.258,155.917,156.250,14458
2024-07-18 08:00:00,156.250,156.590,156.175,156.466,14531
2024-07-18 09:00:00,156.464,156.504,156.304,156.490,10895
2024-07-18 10:00:00,156.489,156.499,156.319,156.395,8353
2024-07-18 11:00:00,156.398,156.528,156.381,156.498,7572
2024-07-18 12:00:00,156.495,156.582,156.182,156.436,14490
2024-07-18 13:00:00,156.434,156.696,156.319,156.588,16805
2024-07-18 14:00:00,156.588,156.776,156.504,156.759,13663
2024-07-18 15:00:00,156.756,156.986,156.698,156.976,13560
2024-07-18 16:00:00,156.976,157.161,156.875,157.148,10066
2024-07-18 17:00:00,157.152,157.226,157.094,157.191,8885
2024-07-18 18:00:00,157.192,157.330,157.150,157.284,8394
2024-07-18 19:00:00,157.284,157.402,157.282,157.368,6088
2024-07-18 20:00:00,157.367,157.399,157.343,157.362,1868
2024-07-18 21:00:00,157.353,157.370,157.332,157.356,243
2024-07-18 22:00:00,157.350,157.350,157.254,157.268,4237
2024-07-18 23:00:00,157.266,157.288,157.111,157.177,5011
2024-07-19 00:00:00,157.176,157.419,157.064,157.214,12390
2024-07-19 01:00:00,157.214,157.534,157.202,157.459,10477
2024-07-19 02:00:00,157.460,157.523,157.344,157.420,9024
2024-07-19 03:00:00,157.422,157.448,157.330,157.380,6569
2024-07-19 04:00:00,157.380,157.485,157.362,157.482,4605
2024-07-19 05:00:00,157.481,157.865,157.474,157.774,9327
2024-07-19 06:00:00,157.770,157.826,157.137,157.264,11710
2024-07-19 07:00:00,157.260,157.558,156.956,157.319,17444
2024-07-19 08:00:00,157.320,157.426,157.162,157.262,11875
2024-07-19 09:00:00,157.264,157.440,157.146,157.368,8653
2024-07-19 10:00:00,157.368,157.579,157.366,157.457,7572
2024-07-19 11:00:00,157.458,157.540,157.330,157.470,7472
2024-07-19 12:00:00,157.472,157.698,157.426,157.676,10916
2024-07-19 13:00:00,157.676,157.700,157.414,157.512,13621
2024-07-19 14:00:00,157.514,157.530,157.264,157.342,11649
2024-07-19 15:00:00,157.342,157.459,157.278,157.391,10785
2024-07-19 16:00:00,157.392,157.442,157.344,157.416,6788
2024-07-19 17:00:00,157.416,157.433,157.357,157.415,6720
2024-07-19 18:00:00,157.416,157.500,157.402,157.492,5175
2024-07-19 19:00:00,157.490,157.528,157.472,157.504,2344
2024-07-19 20:00:00,157.505,157.536,157.445,157.477,1188
2024-07-21 21:00:00,157.426,157.460,157.421,157.426,265
2024-07-21 22:00:00,157.419,157.504,157.230,157.268,3575
2024-07-21 23:00:00,157.268,157.430,157.156,157.425,5632
2024-07-22 00:00:00,157.426,157.492,157.334,157.428,8376
2024-07-22 01:00:00,157.428,157.557,157.352,157.544,8501
2024-07-22 02:00:00,157.546,157.614,157.526,157.551,7000
2024-07-22 03:00:00,157.552,157.568,157.458,157.480,4427
2024-07-22 04:00:00,157.480,157.516,157.392,157.445,5547
2024-07-22 05:00:00,157.444,157.444,157.012,157.039,8741
2024-07-22 06:00:00,157.034,157.064,156.284,156.448,19905
2024-07-22 07:00:00,156.446,156.848,156.346,156.810,15224
2024-07-22 08:00:00,156.810,156.964,156.674,156.798,11920
2024-07-22 09:00:00,156.802,156.860,156.610,156.692,10854
2024-07-22 10:00:00,156.692,156.959,156.558,156.844,10295
2024-07-22 11:00:00,156.828,156.899,156.654,156.857,10283
2024-07-22 12:00:00,156.856,157.094,156.790,156.792,12155
2024-07-22 13:00:00,156.804,156.924,156.696,156.862,12545
2024-07-22 14:00:00,156.864,156.958,156.752,156.878,12952
2024-07-22 15:00:00,156.878,157.148,156.868,157.088,10340
2024-07-22 16:00:00,157.088,157.134,157.034,157.074,7786
2024-07-22 17:00:00,157.075,157.154,157.035,157.140,7149
2024-07-22 18:00:00,157.138,157.172,157.059,157.070,5339
2024-07-22 19:00:00,157.069,157.122,157.066,157.080,4010
2024-07-22 20:00:00,157.080,157.100,157.052,157.052,1442
2024-07-22 21:00:00,156.971,156.982,156.892,156.957,169
2024-07-22 22:00:00,156.963,157.080,156.958,157.044,1286
2024-07-22 23:00:00,157.038,157.102,156.888,156.907,4675
2024-07-23 00:00:00,156.904,156.932,156.647,156.659,12745
2024-07-23 01:00:00,156.660,156.852,156.584,156.708,11430
2024-07-23 02:00:00,156.708,156.770,156.522,156.634,10934
2024-07-23 03:00:00,156.638,156.670,156.198,156.280,10673
2024-07-23 04:00:00,156.283,156.388,156.206,156.308,9695
2024-07-23 05:00:00,156.306,156.452,156.264,156.318,7440
2024-07-23 06:00:00,156.318,156.624,156.216,156.590,11398
2024-07-23 07:00:00,156.588,156.638,155.932,156.044,16159
2024-07-23 08:00:00,156.043,156.138,155.825,156.012,15053
2024-07-23 09:00:00,156.012,156.076,155.822,155.944,10762
2024-07-23 10:00:00,155.946,156.167,155.924,156.049,8680
2024-07-23 11:00:00,156.048,156.192,156.038,156.156,9202
2024-07-23 12:00:00,156.156,156.267,155.944,156.032,13523
2024-07-23 13:00:00,156.034,156.210,155.988,156.092,12437
2024-07-23 14:00:00,156.092,156.196,155.972,155.981,13341
2024-07-23 15:00:00,155.984,156.096,155.945,156.026,8740
2024-07-23 16:00:00,156.026,156.058,155.696,155.786,7294
2024-07-23 17:00:00,155.786,155.809,155.580,155.690,10445
2024-07-23 18:00:00,155.688,155.758,155.625,155.628,8178
2024-07-23 19:00:00,155.628,155.675,155.592,155.643,5674
2024-07-23 20:00:00,155.640,155.654,155.566,155.606,2343
2024-07-23 21:00:00,155.566,155.596,155.532,155.588,369
2024-07-23 22:00:00,155.590,155.645,155.572,155.637,1970
2024-07-23 23:00:00,155.636,155.820,155.630,155.762,4306
2024-07-24 00:00:00,155.770,155.992,155.770,155.828,8901
2024-07-24 01:00:00,155.829,155.879,155.180,155.250,16549
2024-07-24 02:00:00,155.248,155.528,155.232,155.258,9460
2024-07-24 03:00:00,155.259,155.296,155.048,155.056,12564
2024-07-24 04:00:00,155.056,155.059,154.546,154.610,14616
2024-07-24 05:00:00,154.610,154.796,154.360,154.634,10897
2024-07-24 06:00:00,154.634,154.688,154.376,154.586,15859
2024-07-24 07:00:00,154.586,154.884,154.414,154.592,14108
2024-07-24 08:00:00,154.591,154.948,154.548,154.863,8386
2024-07-24 09:00:00,154.864,154.936,154.279,154.778,10313
2024-07-24 10:00:00,154.778,154.842,154.489,154.564,7238
2024-07-24 11:00:00,154.563,154.581,154.056,154.190,8184
2024-07-24 12:00:00,154.190,154.226,153.760,153.813,15973
2024-07-24 13:00:00,153.813,154.000,153.342,153.441,17237
2024-07-24 14:00:00,153.442,153.596,153.106,153.272,23618
2024-07-24 15:00:00,153.272,153.502,153.266,153.384,14493
2024-07-24 16:00:00,153.382,153.587,153.340,153.474,10592
2024-07-24 17:00:00,153.474,153.860,153.448,153.828,9902
2024-07-24 18:00:00,153.829,154.078,153.807,154.006,7589
2024-07-24 19:00:00,154.004,154.100,153.879,154.020,5565
2024-07-24 20:00:00,154.020,154.023,153.898,153.899,2287
2024-07-24 21:00:00,153.890,153.898,153.533,153.795,880
2024-07-24 22:00:00,153.765,153.792,153.556,153.602,4983
2024-07-24 23:00:00,153.592,153.952,153.587,153.918,8437
2024-07-25 00:00:00,153.914,153.970,152.840,153.246,20233
2024-07-25 01:00:00,153.246,153.347,152.646,152.864,14745
2024-07-25 02:00:00,152.859,152.956,152.516,152.642,10289
2024-07-25 03:00:00,152.641,152.641,152.232,152.320,11907
2024-07-25 04:00:00,152.320,152.656,152.316,152.624,9118
2024-07-25 05:00:00,152.622,152.974,152.587,152.744,10596
2024-07-25 06:00:00,152.738,152.870,152.547,152.853,16601
2024-07-25 07:00:00,152.852,152.935,152.056,152.198,17482
2024-07-25 08:00:00,152.198,152.751,151.939,152.710,15295
2024-07-25 09:00:00,152.712,152.744,152.250,152.308,11540
2024-07-25 10:00:00,152.308,152.362,152.092,152.212,8763
2024-07-25 11:00:00,152.211,152.735,152.173,152.725,9800
2024-07-25 12:00:00,152.724,153.740,152.552,153.524,20193
2024-07-25 13:00:00,153.518,154.197,153.415,153.656,21067
2024-07-25 14:00:00,153.662,153.747,153.231,153.645,17353
2024-07-25 15:00:00,153.644,154.104,153.634,153.980,14391
2024-07-25 16:00:00,153.979,154.321,153.906,154.026,16039
2024-07-25 17:00:00,154.027,154.044,153.748,154.035,16342
2024-07-25 18:00:00,154.035,154.054,153.771,153.788,12699
2024-07-25 19:00:00,153.790,153.920,153.788,153.920,9337
2024-07-25 20:00:00,153.916,154.056,153.806,153.904,3429
2024-07-25 21:00:00,153.931,153.942,153.878,153.939,352
2024-07-25 22:00:00,153.940,153.994,153.894,153.904,2738
2024-07-25 23:00:00,153.902,153.904,153.376,153.704,13071
2024-07-26 00:00:00,153.704,154.142,153.374,153.922,15790
2024-07-26 01:00:00,153.926,154.094,153.430,153.584,15257
2024-07-26 02:00:00,153.585,153.972,153.568,153.921,9431
2024-07-26 03:00:00,153.923,153.923,153.737,153.756,5422
2024-07-26 04:00:00,153.754,153.832,153.594,153.680,5904
2024-07-26 05:00:00,153.678,153.809,153.502,153.646,7179
2024-07-26 06:00:00,153.642,153.759,153.543,153.638,14923
2024-07-26 07:00:00,153.638,154.174,153.569,153.920,13709
2024-07-26 08:00:00,153.919,154.436,153.864,154.304,14776
2024-07-26 09:00:00,154.304,154.362,154.036,154.208,10920
2024-07-26 10:00:00,154.208,154.649,154.200,154.570,10391
2024-07-26 11:00:00,154.568,154.739,154.522,154.613,11421
2024-07-26 12:00:00,154.614,154.729,154.025,154.218,17128
2024-07-26 13:00:00,154.218,154.222,153.671,153.803,18859
2024-07-26 14:00:00,153.808,154.110,153.100,153.502,20495
2024-07-26 15:00:00,153.504,153.882,153.496,153.871,14423
2024-07-26 16:00:00,153.870,153.871,153.708,153.786,10018
2024-07-26 17:00:00,153.785,153.877,153.678,153.734,8604
2024-07-26 18:00:00,153.734,153.828,153.710,153.734,8300
2024-07-26 19:00:00,153.732,153.770,153.676,153.761,4356
2024-07-26 20:00:00,153.760,153.806,153.736,153.755,1269
2024-07-28 21:00:00,153.738,153.851,153.650,153.680,532
2024-07-28 22:00:00,153.733,154.026,153.695,154.022,6055
2024-07-28 23:00:00,154.022,154.216,153.984,154.151,8527
2024-07-29 00:00:00,154.150,154.354,153.529,153.656,16521
2024-07-29 01:00:00,153.656,153.837,153.242,153.442,18113
2024-07-29 02:00:00,153.443,153.539,153.014,153.420,16090
2024-07-29 03:00:00,153.419,153.696,153.332,153.516,10675
2024-07-29 04:00:00,153.517,153.609,153.325,153.416,11235
2024-07-29 05:00:00,153.415,153.666,153.305,153.387,9708
2024-07-29 06:00:00,153.381,153.450,153.142,153.354,14249
2024-07-29 07:00:00,153.354,153.729,153.236,153.618,16833
